id_cliente,nombre,edad,ciudad,segmento,fecha_alta,activo
6173,carla díaz,19.0,asuncion,premium,2024-09-13,True
8037,luis gómez,45.0,asuncion,standard,2024-04-10,True
7503,lucía m.,21.0,asuncion,premium,2024-06-24,True
5288,maría p.,62.0,luque,premium,2024-05-19,False
8994,pedro silva,66.0,limpio,standard,2024-02-21,True
1724,maría p.,54.0,limpio,standard,2024-07-05,False
3014,juan r.,54.0,luque,standard,2024-10-22,False
243,pedro silva,20.0,fernando,standard,2024-03-11,True
7737,sofía,68.0,luque,premium,2024-09-06,False
2721,carla díaz,29.0,san lorenzo,standard,2024-07-01,False
841,pedro silva,55.0,asuncion,premium,2024-06-09,True
6745,diego s.,63.0,asunción,premium,2024-06-28,True
9255,carla díaz,39.0,san lorenzo,premium,2024-08-21,False
2212,marcos r.,57.0,san lorenzo,premium,2024-07-23,True
5434,sofía,38.0,asuncion,standard,2024-12-12,True
2515,maría p.,65.0,luque,standard,2024-02-11,True
6013,luis gómez,58.0,san lorenzo,premium,2024-10-03,True
516,diego s.,66.0,luque,standard,2024-06-02,False
4597,juan r.,55.0,fernando,standard,2024-07-16,True
4217,lucía m.,44.0,asunción,standard,2024-02-20,False
4761,juan r.,50.0,fernando,premium,2024-02-26,False
4868,diego s.,49.0,fernando,standard,2024-03-10,True
9194,ana lópez,68.0,asunción,standard,2024-12-18,True
5305,luis gómez,47.0,asunción,standard,2024-02-06,True
4273,maría p.,58.0,asunción,standard,2024-03-19,False
4052,diego s.,46.0,limpio,standard,2024-08-01,True
1739,marcos r.,21.0,luque,premium,2024-10-22,True
6573,sofía,55.0,limpio,standard,2024-09-01,False
9482,luis gómez,56.0,asunción,standard,2024-08-15,True
3240,lucía m.,19.0,limpio,standard,2024-04-03,True
5965,juan r.,31.0,asunción,standard,2024-03-15,True
2362,luis gómez,61.0,limpio,premium,2024-10-19,False
4480,pedro silva,51.0,luque,premium,2024-07-12,False
8949,pedro silva,43.0,luque,standard,2024-10-01,False
2410,marcos r.,21.0,asunción,premium,2024-11-27,True
815,diego s.,63.0,luque,premium,2024-07-22,False
8274,ana lópez,59.0,asuncion,standard,2024-06-25,False
3321,pedro silva,60.0,luque,standard,2024-01-11,True
1085,pedro silva,55.0,asunción,premium,2024-09-22,False
4865,diego s.,29.0,limpio,standard,2024-02-11,True
9528,lucía m.,34.0,fernando,premium,2024-10-15,True
9863,ana lópez,22.0,san lorenzo,standard,2024-12-11,True
9197,ana lópez,56.0,fernando,premium,2024-08-19,True
3746,lucía m.,18.0,san lorenzo,standard,2024-02-05,True
7094,diego s.,43.0,san lorenzo,standard,2024-07-01,True
2927,pedro silva,35.0,asuncion,premium,2024-12-15,True
5081,pedro silva,59.0,fernando,standard,2024-07-08,True
8017,sofía,61.0,luque,premium,2024-10-04,False
8592,carla díaz,68.0,luque,standard,2024-05-02,False
4029,carla díaz,18.0,fernando,premium,2024-09-06,False
5887,marcos r.,54.0,san lorenzo,premium,2024-02-22,True
6617,pedro silva,64.0,san lorenzo,standard,2024-02-17,True
322,maría p.,50.0,asuncion,premium,2024-07-25,False
2807,carla díaz,62.0,san lorenzo,standard,2024-09-28,True
5076,juan r.,58.0,luque,standard,2024-08-17,True
3878,carla díaz,43.0,asunción,standard,2024-09-25,True
5579,carla díaz,32.0,san lorenzo,standard,2024-01-19,True
2865,juan r.,50.0,asunción,standard,2024-10-19,True
2672,ana lópez,27.0,luque,premium,2024-03-13,True
9855,pedro silva,20.0,luque,premium,2024-01-08,True
8886,carla díaz,62.0,asunción,standard,2024-12-02,False
8969,luis gómez,35.0,limpio,standard,2024-02-27,True
8213,maría p.,46.0,luque,standard,2024-07-28,True
5935,carla díaz,35.0,asuncion,standard,2024-12-13,True
8815,diego s.,65.0,asuncion,standard,2024-02-22,True
790,carla díaz,57.0,limpio,premium,2024-10-13,False
557,luis gómez,26.0,asunción,standard,2024-12-02,True
7212,pedro silva,23.0,asuncion,standard,2024-11-07,False
3067,marcos r.,47.0,luque,standard,2024-05-02,False
4503,marcos r.,30.0,san lorenzo,premium,2024-07-24,True
5787,diego s.,30.0,san lorenzo,premium,2024-02-25,True
576,maría p.,33.0,asunción,standard,2024-01-11,True
4456,juan r.,62.0,fernando,premium,2024-03-09,True
4247,marcos r.,59.0,asuncion,standard,2024-07-13,True
9269,maría p.,57.0,luque,premium,2024-05-10,False
3565,maría p.,47.0,asuncion,premium,2024-08-16,True
7363,maría p.,65.0,fernando,standard,2024-10-12,False
467,lucía m.,35.0,limpio,premium,2024-05-23,True
5270,luis gómez,28.0,luque,premium,2024-08-08,True
3121,juan r.,38.0,san lorenzo,premium,2024-12-19,False
419,marcos r.,49.0,asuncion,premium,2024-11-23,True
9111,lucía m.,21.0,asuncion,standard,2024-10-09,True
8806,marcos r.,49.0,limpio,premium,2024-10-07,False
7876,carla díaz,18.0,asunción,standard,2024-02-26,False
2071,diego s.,31.0,fernando,premium,2024-01-27,False
6917,pedro silva,29.0,fernando,standard,2024-08-13,False
692,lucía m.,65.0,asunción,standard,2024-04-18,True
8820,marcos r.,70.0,asunción,premium,2024-09-02,True
6206,pedro silva,62.0,asuncion,premium,2024-05-15,True
6542,carla díaz,32.0,asuncion,premium,2024-01-15,True
591,maría p.,28.0,fernando,standard,2024-06-14,True
8466,sofía,24.0,limpio,premium,2024-02-25,False
6099,diego s.,28.0,luque,standard,2024-09-07,False
8909,ana lópez,38.0,luque,standard,2024-01-07,True
5872,juan r.,67.0,asunción,standard,2024-12-06,True
3410,carla díaz,27.0,fernando,standard,2024-11-02,False
9238,carla díaz,27.0,fernando,standard,2024-02-14,True
1333,diego s.,21.0,asunción,standard,2024-08-06,False
2267,sofía,50.0,fernando,standard,2024-08-13,True
8032,luis gómez,65.0,fernando,standard,2024-12-07,False
5236,luis gómez,61.0,asunción,standard,2024-09-01,True
4274,diego s.,40.0,san lorenzo,standard,2024-10-15,True
7947,sofía,47.0,luque,standard,2024-04-23,True
5791,juan r.,27.0,luque,premium,2024-06-03,True
8056,lucía m.,32.0,asuncion,standard,2024-11-26,True
8282,sofía,64.0,fernando,standard,2024-06-16,True
5588,maría p.,27.0,asuncion,premium,2024-01-28,True
3572,maría p.,45.0,limpio,premium,2024-07-05,False
8854,luis gómez,43.0,fernando,standard,2024-09-24,True
1878,marcos r.,65.0,luque,standard,2024-02-13,True
1129,sofía,25.0,fernando,standard,2024-11-10,False
4653,marcos r.,26.0,asuncion,standard,2024-01-12,False
4187,carla díaz,26.0,asuncion,premium,2024-04-17,False
2773,luis gómez,19.0,asunción,premium,2024-08-02,False
2808,diego s.,63.0,fernando,standard,2024-05-25,True
1735,juan r.,49.0,san lorenzo,standard,2024-02-18,False
6460,luis gómez,22.0,limpio,premium,2024-06-03,False
2740,juan r.,67.0,san lorenzo,premium,2024-07-24,True
4844,lucía m.,65.0,asunción,premium,2024-03-17,True
7746,diego s.,54.0,fernando,standard,2024-03-04,False
5854,sofía,37.0,limpio,premium,2024-08-16,True
6813,lucía m.,54.0,asunción,premium,2024-09-13,True
7602,ana lópez,40.0,asuncion,standard,2024-10-10,False
2758,marcos r.,48.0,asunción,standard,2024-05-26,False
7929,diego s.,22.0,asuncion,standard,2024-09-02,True
636,luis gómez,47.0,asuncion,standard,2024-02-05,True
8408,pedro silva,50.0,limpio,standard,2024-04-12,False
2236,sofía,40.0,luque,premium,2024-04-06,True
330,lucía m.,24.0,san lorenzo,standard,2024-01-10,True
3210,sofía,62.0,luque,standard,2024-09-26,True
7357,pedro silva,49.0,limpio,standard,2024-04-16,False
5985,sofía,65.0,san lorenzo,premium,2024-01-28,False
6516,diego s.,24.0,san lorenzo,standard,2024-08-01,False
9422,marcos r.,19.0,asuncion,standard,2024-01-17,True
1045,sofía,56.0,luque,standard,2024-09-21,True
8257,juan r.,57.0,fernando,standard,2024-03-27,True
1988,pedro silva,30.0,luque,standard,2024-07-12,False
7571,pedro silva,30.0,san lorenzo,standard,2024-10-21,False
3391,maría p.,51.0,limpio,premium,2024-12-23,False
9329,diego s.,22.0,asuncion,premium,2024-12-11,True
5007,marcos r.,51.0,luque,standard,2024-09-08,False
9108,pedro silva,52.0,asunción,standard,2024-06-06,True
5674,diego s.,31.0,asunción,premium,2024-11-09,False
6082,carla díaz,67.0,asunción,premium,2024-06-16,False
7513,ana lópez,36.0,luque,standard,2024-09-21,False
4997,lucía m.,48.0,luque,premium,2024-01-25,True
1537,luis gómez,45.0,luque,standard,2024-09-19,True
3947,juan r.,64.0,asunción,premium,2024-08-01,True
6847,pedro silva,21.0,limpio,standard,2024-04-09,True
3116,carla díaz,64.0,limpio,standard,2024-01-12,True
4556,carla díaz,65.0,limpio,standard,2024-05-24,True
9929,ana lópez,23.0,limpio,standard,2024-10-18,True
2950,carla díaz,53.0,fernando,standard,2024-09-20,False
4008,carla díaz,30.0,fernando,premium,2024-04-25,True
634,pedro silva,52.0,asuncion,standard,2024-08-12,False
158,diego s.,68.0,limpio,premium,2024-09-05,False
8847,marcos r.,45.0,limpio,standard,2024-06-24,True
9174,diego s.,56.0,asunción,premium,2024-09-21,True
1273,marcos r.,33.0,asuncion,standard,2024-08-19,False
4792,luis gómez,51.0,fernando,premium,2024-10-15,False
3853,juan r.,52.0,san lorenzo,premium,2024-02-11,False
4341,ana lópez,58.0,asuncion,premium,2024-04-12,True
5794,carla díaz,43.0,asunción,premium,2024-09-11,False
9810,carla díaz,46.0,limpio,standard,2024-01-10,True
4870,diego s.,58.0,fernando,standard,2024-06-27,True
9239,juan r.,21.0,limpio,premium,2024-06-24,True
3850,diego s.,62.0,asuncion,standard,2024-08-18,True
8771,carla díaz,24.0,luque,premium,2024-02-25,False
1349,juan r.,40.0,limpio,premium,2024-03-05,False
1964,marcos r.,19.0,fernando,standard,2024-08-01,True
8878,marcos r.,65.0,asunción,standard,2024-01-01,True
4665,diego s.,52.0,luque,standard,2024-07-11,False
2695,sofía,56.0,fernando,premium,2024-12-12,False
3667,maría p.,57.0,fernando,premium,2024-07-16,True
1067,diego s.,68.0,luque,premium,2024-03-07,True
5332,sofía,29.0,luque,premium,2024-08-15,False
1202,maría p.,62.0,asunción,standard,2024-10-10,True
6742,diego s.,66.0,san lorenzo,standard,2024-09-24,False
7341,pedro silva,21.0,fernando,premium,2024-04-20,False
122,ana lópez,47.0,fernando,standard,2024-12-15,True
8217,carla díaz,38.0,asunción,standard,2024-09-13,False
3227,luis gómez,68.0,asunción,standard,2024-07-13,True
3273,maría p.,47.0,luque,premium,2024-08-26,False
6261,marcos r.,23.0,san lorenzo,standard,2024-11-07,False
9335,lucía m.,23.0,limpio,standard,2024-04-27,True
5490,diego s.,32.0,san lorenzo,premium,2024-05-16,True
801,marcos r.,43.0,limpio,premium,2024-11-17,True
193,marcos r.,42.0,fernando,premium,2024-07-26,True
454,juan r.,29.0,luque,premium,2024-11-05,True
7713,lucía m.,22.0,asuncion,standard,2024-08-01,False
9344,carla díaz,54.0,san lorenzo,premium,2024-12-05,True
4555,diego s.,40.0,limpio,standard,2024-10-21,True
183,diego s.,37.0,san lorenzo,standard,2024-05-05,True
4001,juan r.,38.0,san lorenzo,premium,2024-09-01,True
3543,ana lópez,45.0,limpio,standard,2024-02-16,True
8434,luis gómez,40.0,san lorenzo,standard,2024-02-21,True
7749,ana lópez,57.0,limpio,standard,2024-11-11,True
1127,marcos r.,47.0,fernando,standard,2024-11-18,True
9414,luis gómez,56.0,asunción,standard,2024-12-23,False
6440,sofía,47.0,san lorenzo,standard,2024-09-13,True
2570,diego s.,26.0,fernando,premium,2024-02-20,False
8706,juan r.,32.0,fernando,standard,2024-05-02,True
5589,juan r.,52.0,asuncion,standard,2024-12-15,False
7724,carla díaz,63.0,asuncion,standard,2024-07-02,True
7107,maría p.,37.0,fernando,standard,2024-08-12,False
1661,diego s.,44.0,luque,standard,2024-12-01,True
3082,sofía,22.0,asunción,standard,2024-06-18,False
1514,ana lópez,24.0,limpio,standard,2024-10-03,False
1070,luis gómez,66.0,san lorenzo,standard,2024-11-01,True
7422,maría p.,66.0,luque,premium,2024-05-21,True
7860,carla díaz,63.0,fernando,premium,2024-08-20,True
4843,pedro silva,48.0,luque,premium,2024-05-22,True
919,ana lópez,28.0,limpio,standard,2024-03-19,True
1747,diego s.,48.0,asunción,standard,2024-02-19,False
807,carla díaz,23.0,asuncion,standard,2024-03-02,True
1726,pedro silva,54.0,asunción,premium,2024-09-08,True
7277,juan r.,50.0,asuncion,premium,2024-08-09,True
9744,luis gómez,48.0,limpio,premium,2024-09-04,True
1670,ana lópez,31.0,asunción,premium,2024-12-03,True
1306,juan r.,28.0,san lorenzo,premium,2024-01-13,True
3248,pedro silva,23.0,asuncion,standard,2024-05-01,True
2875,luis gómez,52.0,limpio,standard,2024-10-23,False
9020,lucía m.,23.0,fernando,standard,2024-08-18,True
3176,carla díaz,21.0,san lorenzo,standard,2024-03-01,True
3623,ana lópez,66.0,limpio,standard,2024-03-17,False
2115,juan r.,31.0,luque,premium,2024-12-23,False
7797,luis gómez,19.0,asuncion,premium,2024-04-15,False
9768,carla díaz,31.0,asuncion,premium,2024-10-25,True
5918,diego s.,35.0,asunción,standard,2024-10-04,True
700,carla díaz,38.0,fernando,standard,2024-09-05,False
651,marcos r.,52.0,luque,premium,2024-11-15,True
7283,carla díaz,30.0,san lorenzo,standard,2024-05-06,True
8588,sofía,45.0,luque,premium,2024-07-16,False
689,sofía,43.0,san lorenzo,standard,2024-11-04,True
5546,diego s.,66.0,asunción,standard,2024-08-04,True
9109,juan r.,44.0,luque,standard,2024-10-14,True
2103,pedro silva,33.0,san lorenzo,standard,2024-01-23,False
422,carla díaz,68.0,asunción,standard,2024-07-05,True
2047,pedro silva,33.0,san lorenzo,premium,2024-12-07,True
3252,juan r.,21.0,san lorenzo,standard,2024-09-21,True
6430,maría p.,41.0,asunción,premium,2024-02-07,True
5243,lucía m.,53.0,limpio,standard,2024-08-03,False
5333,lucía m.,64.0,san lorenzo,premium,2024-04-18,True
8285,juan r.,23.0,luque,premium,2024-06-28,False
846,ana lópez,44.0,san lorenzo,standard,2024-09-12,True
9219,marcos r.,48.0,asunción,premium,2024-09-25,False
5338,luis gómez,26.0,asunción,standard,2024-09-09,False
6359,ana lópez,22.0,san lorenzo,standard,2024-10-08,True
6294,carla díaz,68.0,asunción,standard,2024-02-01,True
8354,luis gómez,37.0,limpio,standard,2024-06-02,False
3312,marcos r.,58.0,asunción,standard,2024-04-06,True
9617,luis gómez,51.0,asunción,standard,2024-04-21,True
8107,ana lópez,63.0,limpio,premium,2024-01-01,True
5451,ana lópez,66.0,limpio,standard,2024-11-06,False
4329,sofía,34.0,fernando,standard,2024-05-27,False
9593,luis gómez,25.0,fernando,standard,2024-12-23,False
2553,diego s.,31.0,san lorenzo,premium,2024-02-06,True
528,marcos r.,42.0,asunción,standard,2024-05-18,False
9268,lucía m.,18.0,fernando,standard,2024-09-25,True
6195,lucía m.,52.0,asunción,premium,2024-01-15,True
2352,maría p.,24.0,asunción,premium,2024-10-25,True
7644,sofía,56.0,luque,standard,2024-11-08,True
1842,marcos r.,65.0,fernando,standard,2024-07-13,True
4893,maría p.,50.0,san lorenzo,standard,2024-08-19,True
9753,ana lópez,45.0,asuncion,premium,2024-03-02,True
8122,sofía,53.0,limpio,premium,2024-03-25,True
86,carla díaz,24.0,asuncion,standard,2024-10-21,True
3600,lucía m.,38.0,asunción,standard,2024-03-05,False
5146,maría p.,38.0,san lorenzo,standard,2024-01-09,True
3569,ana lópez,46.0,limpio,standard,2024-08-26,True
6438,ana lópez,52.0,fernando,standard,2024-02-13,True
1091,luis gómez,70.0,luque,standard,2024-03-28,True
6448,diego s.,30.0,fernando,standard,2024-02-28,False
5677,carla díaz,21.0,san lorenzo,standard,2024-06-14,False
390,marcos r.,19.0,asuncion,standard,2024-08-12,True
6628,marcos r.,68.0,limpio,premium,2024-03-14,False
4440,carla díaz,24.0,asuncion,standard,2024-03-17,False
1114,pedro silva,52.0,luque,standard,2024-07-08,True
8615,diego s.,58.0,luque,standard,2024-04-07,True
8380,ana lópez,49.0,fernando,premium,2024-05-08,False
8598,pedro silva,32.0,asuncion,standard,2024-05-04,True
894,marcos r.,22.0,luque,standard,2024-09-03,True
5856,pedro silva,54.0,san lorenzo,standard,2024-12-22,False
7457,lucía m.,23.0,san lorenzo,standard,2024-09-11,True
4512,marcos r.,32.0,san lorenzo,standard,2024-05-17,False
5312,diego s.,59.0,limpio,standard,2024-04-19,True
6190,pedro silva,69.0,fernando,standard,2024-10-06,True
1163,diego s.,39.0,san lorenzo,premium,2024-02-07,True
8914,carla díaz,56.0,fernando,premium,2024-11-05,False
3944,lucía m.,66.0,asuncion,premium,2024-09-09,True
3107,ana lópez,44.0,fernando,standard,2024-06-25,False
2239,marcos r.,30.0,asuncion,standard,2024-04-24,False
2901,juan r.,33.0,luque,standard,2024-01-18,False
8284,diego s.,68.0,san lorenzo,standard,2024-03-01,False
9221,lucía m.,41.0,luque,standard,2024-11-13,False
575,lucía m.,34.0,luque,standard,2024-02-20,True
7400,marcos r.,48.0,fernando,premium,2024-02-23,False
9813,pedro silva,19.0,limpio,standard,2024-07-04,False
7288,juan r.,48.0,asuncion,premium,2024-12-18,True
3396,juan r.,66.0,asunción,premium,2024-12-27,True
5427,marcos r.,67.0,luque,premium,2024-11-08,True
1676,diego s.,47.0,asuncion,standard,2024-01-27,False
857,lucía m.,22.0,limpio,standard,2024-01-02,True
3296,marcos r.,25.0,fernando,premium,2024-01-18,True
3676,ana lópez,41.0,asunción,standard,2024-04-08,False
7757,carla díaz,60.0,asunción,premium,2024-04-18,False
7079,carla díaz,44.0,limpio,standard,2024-10-24,False
6129,lucía m.,67.0,asunción,premium,2024-04-16,True
2434,lucía m.,68.0,luque,standard,2024-03-05,True
9897,sofía,50.0,luque,standard,2024-02-08,True
2982,ana lópez,56.0,asuncion,standard,2024-03-07,True
318,juan r.,26.0,asuncion,premium,2024-09-27,True
5680,marcos r.,27.0,asunción,standard,2024-04-07,True
7963,ana lópez,46.0,limpio,standard,2024-06-20,True
6710,sofía,68.0,fernando,standard,2024-08-09,False
3829,pedro silva,26.0,fernando,premium,2024-04-26,True
9028,carla díaz,50.0,asuncion,premium,2024-07-15,True
1267,luis gómez,57.0,fernando,standard,2024-10-14,False
3089,sofía,21.0,limpio,standard,2024-11-08,True
3992,diego s.,44.0,asuncion,standard,2024-03-11,False
4500,luis gómez,45.0,asunción,standard,2024-03-10,True
9885,maría p.,27.0,asuncion,standard,2024-06-16,False
3597,pedro silva,33.0,asunción,premium,2024-02-28,True
231,juan r.,70.0,luque,standard,2024-03-18,False
4560,juan r.,55.0,san lorenzo,standard,2024-12-03,True
8721,juan r.,35.0,asuncion,standard,2024-01-27,True
1329,diego s.,31.0,luque,standard,2024-11-01,True
8142,luis gómez,39.0,san lorenzo,standard,2024-10-22,True
9038,juan r.,32.0,luque,premium,2024-12-28,True
4148,luis gómez,41.0,san lorenzo,premium,2024-03-21,True
6651,carla díaz,42.0,limpio,standard,2024-02-06,True
4642,marcos r.,62.0,luque,standard,2024-02-17,False
4183,maría p.,48.0,asunción,premium,2024-08-12,True
4220,pedro silva,34.0,limpio,standard,2024-08-05,True
1618,pedro silva,32.0,limpio,standard,2024-07-28,False
80,lucía m.,69.0,fernando,premium,2024-08-06,True
5620,marcos r.,52.0,asuncion,premium,2024-09-12,False
603,maría p.,60.0,luque,standard,2024-10-20,False
2997,juan r.,59.0,limpio,standard,2024-01-06,True
8048,juan r.,56.0,asunción,standard,2024-11-25,False
9374,ana lópez,46.0,san lorenzo,standard,2024-01-02,False
1587,luis gómez,65.0,san lorenzo,standard,2024-11-28,True
2614,luis gómez,32.0,asunción,standard,2024-04-28,False
927,lucía m.,26.0,luque,standard,2024-11-11,False
3501,ana lópez,38.0,limpio,standard,2024-04-08,False
3621,pedro silva,29.0,asuncion,premium,2024-09-21,False
4310,pedro silva,48.0,asunción,premium,2024-07-20,False
1318,lucía m.,24.0,limpio,standard,2024-11-13,False
991,maría p.,65.0,fernando,standard,2024-07-09,False
8871,marcos r.,50.0,asunción,standard,2024-02-03,True
543,luis gómez,45.0,asuncion,premium,2024-09-01,True
5604,juan r.,67.0,san lorenzo,standard,2024-03-21,True
5503,pedro silva,29.0,limpio,premium,2024-09-24,True
9158,sofía,60.0,luque,standard,2024-01-27,True
9359,juan r.,65.0,san lorenzo,premium,2024-09-25,False
5735,luis gómez,52.0,luque,standard,2024-06-25,False
4974,sofía,67.0,luque,premium,2024-04-22,False
2686,luis gómez,33.0,limpio,standard,2024-05-07,True
7653,sofía,54.0,limpio,premium,2024-02-27,False
4779,maría p.,33.0,asunción,premium,2024-02-21,True
7662,luis gómez,29.0,fernando,standard,2024-01-16,False
8255,sofía,34.0,san lorenzo,standard,2024-05-14,True
8967,lucía m.,51.0,asunción,standard,2024-04-27,False
1246,carla díaz,27.0,asunción,premium,2024-11-19,True
2882,ana lópez,37.0,san lorenzo,premium,2024-09-13,False
5510,maría p.,29.0,asuncion,premium,2024-08-15,True
8477,lucía m.,40.0,san lorenzo,premium,2024-09-25,True
4757,ana lópez,18.0,asunción,premium,2024-07-21,True
4297,ana lópez,50.0,limpio,standard,2024-03-09,True
5213,diego s.,64.0,luque,standard,2024-09-15,False
9182,diego s.,69.0,luque,standard,2024-11-14,False
6953,juan r.,69.0,asunción,standard,2024-01-04,True
1471,ana lópez,64.0,san lorenzo,standard,2024-05-24,True
1538,pedro silva,35.0,limpio,premium,2024-06-11,False
942,lucía m.,33.0,luque,standard,2024-11-10,False
7460,diego s.,34.0,fernando,premium,2024-10-12,False
5744,carla díaz,48.0,asuncion,standard,2024-03-06,True
5762,maría p.,38.0,limpio,premium,2024-01-26,True
899,pedro silva,65.0,asunción,standard,2024-02-02,True
3512,luis gómez,42.0,limpio,premium,2024-03-11,True
9961,juan r.,45.0,san lorenzo,premium,2024-02-04,False
909,maría p.,44.0,asunción,standard,2024-04-18,True
8193,lucía m.,57.0,luque,standard,2024-07-02,True
8124,sofía,42.0,fernando,premium,2024-08-01,True
2836,carla díaz,46.0,san lorenzo,premium,2024-09-01,True
7320,lucía m.,61.0,asunción,standard,2024-11-16,False
6049,pedro silva,58.0,asuncion,premium,2024-01-23,True
1575,ana lópez,63.0,luque,standard,2024-12-12,False
6385,marcos r.,18.0,asunción,standard,2024-09-02,False
2919,maría p.,41.0,asunción,premium,2024-08-06,True
607,luis gómez,57.0,luque,standard,2024-04-05,False
2630,ana lópez,43.0,asunción,standard,2024-06-23,False
9299,ana lópez,67.0,luque,standard,2024-10-08,True
6096,diego s.,68.0,san lorenzo,premium,2024-10-27,False
220,luis gómez,33.0,san lorenzo,standard,2024-07-05,True
8986,carla díaz,45.0,fernando,standard,2024-06-26,True
3068,luis gómez,50.0,limpio,premium,2024-03-01,False
1186,sofía,69.0,san lorenzo,premium,2024-12-27,False
5054,ana lópez,56.0,asuncion,standard,2024-06-18,True
3879,sofía,60.0,limpio,premium,2024-12-16,False
8210,maría p.,51.0,luque,premium,2024-07-22,True
7550,ana lópez,25.0,asunción,standard,2024-11-16,True
240,sofía,19.0,fernando,premium,2024-07-26,False
2513,sofía,61.0,san lorenzo,standard,2024-01-19,True
8589,juan r.,68.0,luque,standard,2024-09-14,True
6647,carla díaz,21.0,asunción,standard,2024-06-06,True
6457,pedro silva,35.0,asunción,standard,2024-05-25,False
7038,lucía m.,33.0,asuncion,premium,2024-11-06,True
6408,lucía m.,62.0,fernando,premium,2024-12-15,False
3731,carla díaz,59.0,limpio,standard,2024-09-25,True
570,diego s.,35.0,san lorenzo,standard,2024-10-14,True
4751,carla díaz,60.0,limpio,standard,2024-11-25,False
7706,ana lópez,44.0,luque,standard,2024-03-28,False
5303,carla díaz,68.0,asunción,standard,2024-08-09,True
9191,pedro silva,50.0,asunción,standard,2024-02-10,True
4015,carla díaz,36.0,luque,premium,2024-06-28,True
2824,juan r.,60.0,limpio,standard,2024-08-09,True
5961,juan r.,37.0,san lorenzo,standard,2024-12-17,True
8149,ana lópez,26.0,limpio,premium,2024-10-01,False
9833,marcos r.,61.0,fernando,premium,2024-09-24,True
5737,luis gómez,39.0,san lorenzo,premium,2024-01-24,False
1444,ana lópez,37.0,asunción,standard,2024-08-16,True
6365,lucía m.,59.0,san lorenzo,standard,2024-10-02,True
1017,sofía,56.0,asuncion,standard,2024-10-22,False
166,sofía,65.0,fernando,premium,2024-11-05,True
7396,diego s.,22.0,asuncion,standard,2024-04-16,True
5162,marcos r.,26.0,luque,premium,2024-12-24,False
987,lucía m.,32.0,asunción,standard,2024-09-23,False
8156,diego s.,64.0,asuncion,standard,2024-10-27,True
8642,diego s.,24.0,asunción,premium,2024-06-02,True
2643,juan r.,54.0,san lorenzo,standard,2024-04-17,True
9167,ana lópez,56.0,fernando,premium,2024-02-14,False
4758,maría p.,36.0,san lorenzo,standard,2024-03-19,True
2798,pedro silva,56.0,asuncion,premium,2024-05-02,False
9811,maría p.,19.0,limpio,standard,2024-06-11,False
8342,carla díaz,27.0,limpio,standard,2024-05-27,False
1930,diego s.,52.0,luque,premium,2024-02-08,False
5035,pedro silva,28.0,fernando,standard,2024-12-20,True
6417,marcos r.,45.0,asuncion,standard,2024-11-22,True
9441,juan r.,68.0,asuncion,standard,2024-03-17,False
5131,sofía,57.0,asunción,standard,2024-01-26,True
6062,pedro silva,21.0,luque,standard,2024-09-22,True
4969,pedro silva,59.0,fernando,premium,2024-06-18,True
9064,sofía,66.0,asuncion,premium,2024-04-21,False
6189,pedro silva,44.0,asunción,standard,2024-12-20,True
7548,luis gómez,29.0,luque,standard,2024-11-03,True
5040,lucía m.,38.0,fernando,premium,2024-08-10,True
9440,pedro silva,61.0,luque,premium,2024-07-23,False
3012,diego s.,32.0,fernando,standard,2024-03-27,False
1245,diego s.,56.0,asuncion,premium,2024-04-09,True
3236,lucía m.,19.0,asunción,standard,2024-06-17,False
9007,diego s.,40.0,luque,premium,2024-01-15,False
2166,pedro silva,62.0,fernando,premium,2024-05-23,True
7075,diego s.,53.0,limpio,premium,2024-12-18,True
1884,diego s.,61.0,asunción,premium,2024-10-02,False
3429,diego s.,38.0,fernando,standard,2024-05-07,True
7907,sofía,68.0,luque,standard,2024-04-12,True
2364,juan r.,45.0,fernando,standard,2024-10-23,False
4999,carla díaz,44.0,asuncion,standard,2024-11-22,False
2050,sofía,26.0,asunción,standard,2024-05-04,True
532,juan r.,67.0,fernando,standard,2024-08-05,False
7729,lucía m.,63.0,asuncion,premium,2024-01-27,True
6817,pedro silva,67.0,asunción,premium,2024-04-05,False
5058,luis gómez,68.0,san lorenzo,premium,2024-08-03,True
2676,sofía,32.0,san lorenzo,premium,2024-08-28,False
162,diego s.,32.0,luque,standard,2024-05-28,True
514,juan r.,25.0,fernando,premium,2024-06-09,True
7459,pedro silva,47.0,asuncion,standard,2024-10-06,True
2530,diego s.,62.0,fernando,standard,2024-03-24,True
9345,maría p.,29.0,luque,standard,2024-07-26,True
5816,lucía m.,23.0,fernando,standard,2024-05-12,False
2231,carla díaz,28.0,luque,standard,2024-12-05,False
5114,juan r.,58.0,asuncion,premium,2024-07-07,True
884,carla díaz,28.0,san lorenzo,standard,2024-11-22,True
4453,sofía,54.0,asunción,premium,2024-04-20,False
4885,pedro silva,34.0,limpio,standard,2024-11-23,False
8812,luis gómez,66.0,limpio,standard,2024-04-09,False
2007,lucía m.,61.0,asuncion,standard,2024-07-11,False
5240,maría p.,49.0,san lorenzo,premium,2024-04-20,True
5498,luis gómez,58.0,limpio,standard,2024-10-17,True
6538,pedro silva,52.0,asunción,standard,2024-06-03,True
6193,carla díaz,63.0,fernando,premium,2024-10-12,True
24,ana lópez,56.0,asunción,standard,2024-06-01,False
6625,sofía,20.0,asuncion,standard,2024-12-12,False
