id_cuenta,id_cliente,tipo_cuenta,saldo_inicial,moneda,fecha_apertura
8135,144,CC,10362.3,USD,2024-04-13
3789,222,CC,25496.26,PYG,2024-05-06
8341,963,CC,28214.5,USD,2024-07-13
1076,1064,CC,29659.07,USD,2024-04-25
5368,684,CC,16873.01,USD,2024-10-12
6846,1681,CC,29295.1,USD,2024-12-09
6366,1125,CC,48935.13,USD,2024-11-13
8487,236,CC,47999.33,PYG,2024-02-05
4770,98,CA,38367.66,PYG,2024-06-26
4605,80,CA,25829.3,PYG,2024-07-26
426,1633,CC,32366.27,USD,2024-12-14
10074,1195,CC,3338.28,USD,2024-02-03
9457,1022,CC,41980.89,USD,2024-03-05
4025,1403,CA,27815.68,USD,2024-05-04
6729,870,CA,49225.92,PYG,2024-08-25
160,597,CC,13491.2,PYG,2024-08-20
6501,1926,CC,9105.44,PYG,2024-06-06
8820,1701,CA,32567.17,PYG,2024-08-08
5379,1952,CA,22757.48,USD,2024-05-28
5371,1297,CC,45245.81,USD,2024-10-12
5476,1550,CA,18236.98,PYG,2024-07-13
4078,64,CC,20388.45,PYG,2024-09-16
434,1173,CC,49696.86,PYG,2024-07-20
8887,753,CA,29681.26,USD,2024-06-08
6738,60,CC,4494.21,USD,2024-07-15
2409,1178,CA,3730.39,PYG,2024-01-14
6414,1847,CC,8239.82,USD,2024-08-25
5078,256,CC,20335.92,USD,2024-07-23
9777,1278,CC,19101.16,PYG,2024-04-05
6998,1809,CC,16313.89,PYG,2024-12-06
5529,1138,CA,35117.63,USD,2024-01-11
6831,213,CC,29077.69,PYG,2024-03-22
7496,247,CC,7271.04,USD,2024-12-17
9917,1093,CC,45476.67,PYG,2024-03-26
2973,1660,CC,18439.88,PYG,2024-04-18
3889,832,CA,44314.67,PYG,2024-03-10
8090,377,CC,5502.0,USD,2024-01-20
2051,1486,CA,33195.18,USD,2024-08-12
9042,1721,CA,1783.35,USD,2024-08-04
2568,660,CC,24683.2,PYG,2024-04-17
1677,2000,CA,43537.29,PYG,2024-04-28
6816,1147,CC,27167.83,PYG,2024-08-28
9431,1537,CA,9430.7,USD,2024-01-21
4909,956,CC,11057.65,PYG,2024-01-02
3385,594,CA,47329.83,USD,2024-04-05
1159,1549,CA,12317.53,USD,2024-03-24
8571,1176,CC,19043.76,USD,2024-09-12
4028,866,CC,12462.73,PYG,2024-06-27
4897,818,CC,28332.63,USD,2024-08-22
6675,302,CC,49443.47,PYG,2024-07-05
6632,23,CA,25507.51,PYG,2024-11-06
8951,1857,CA,28027.52,USD,2024-06-10
828,364,CC,35332.23,USD,2024-12-15
2352,1743,CC,12273.39,PYG,2024-01-11
9187,392,CC,5659.48,USD,2024-08-23
5740,324,CA,47247.52,PYG,2024-07-12
693,748,CA,18292.84,USD,2024-03-12
6084,1758,CC,2500.01,USD,2024-08-24
2842,706,CC,2729.03,PYG,2024-05-27
2261,988,CA,44958.9,PYG,2024-06-16
972,224,CA,9177.45,USD,2024-12-07
7553,887,CA,32777.61,PYG,2024-11-16
1450,1856,CC,18359.78,USD,2024-07-07
6907,1377,CC,23083.5,PYG,2024-03-28
875,730,CC,21089.73,PYG,2024-11-26
3380,91,CC,12438.36,PYG,2024-12-13
2397,840,CA,17963.89,USD,2024-01-17
825,820,CC,6942.85,USD,2024-01-19
838,63,CC,12339.11,PYG,2024-03-09
8017,1229,CA,7801.62,USD,2024-05-26
7053,1970,CC,31712.8,USD,2024-09-03
4204,225,CC,49193.0,USD,2024-11-28
8671,466,CA,20816.59,USD,2024-03-17
9753,985,CC,42841.13,PYG,2024-06-10
2171,1521,CC,29046.63,PYG,2024-12-09
4083,899,CC,43768.81,PYG,2024-06-05
8761,961,CA,24448.39,PYG,2024-10-05
2649,594,CC,42254.87,PYG,2024-07-26
1842,110,CA,8821.51,USD,2024-08-27
8476,1714,CA,4409.67,PYG,2024-02-16
5648,1178,CC,3535.32,USD,2024-06-01
7917,850,CA,34036.84,USD,2024-11-06
803,570,CA,11384.34,PYG,2024-01-26
4095,28,CA,3064.65,PYG,2024-02-15
5712,1226,CC,27318.12,PYG,2024-04-28
148,337,CC,1666.97,USD,2024-09-12
5613,1105,CC,32266.12,PYG,2024-08-16
1072,382,CC,13920.85,PYG,2024-10-15
1875,291,CC,6322.21,USD,2024-02-22
6434,161,CA,1481.13,PYG,2024-03-14
243,681,CA,48938.53,PYG,2024-08-05
6576,207,CC,26550.22,USD,2024-11-17
880,108,CA,7773.65,PYG,2024-06-06
2019,168,CA,26903.37,PYG,2024-08-12
8246,666,CA,43736.38,PYG,2024-01-02
6083,17,CC,33595.45,PYG,2024-07-24
483,1832,CA,5690.56,USD,2024-08-23
3395,1528,CA,31060.61,USD,2024-01-17
5588,1683,CC,24834.3,USD,2024-02-08
2199,358,CC,20614.57,PYG,2024-03-12
2874,1050,CC,32493.85,USD,2024-07-26
1780,364,CA,15829.69,PYG,2024-02-24
6783,1759,CC,36707.56,USD,2024-06-07
6925,1177,CA,19523.74,PYG,2024-04-25
1905,1515,CC,44623.68,PYG,2024-07-27
3272,1724,CA,48189.37,PYG,2024-03-19
2879,96,CA,18082.27,PYG,2024-12-11
5848,1575,CC,36907.55,USD,2024-08-25
8305,376,CC,7942.83,USD,2024-08-02
6348,1536,CA,34932.41,PYG,2024-01-21
2550,231,CA,33846.16,USD,2024-12-18
1033,590,CA,23612.27,PYG,2024-03-18
10037,495,CA,48530.7,USD,2024-03-03
1949,984,CC,35800.62,USD,2024-02-16
7972,892,CA,16649.65,USD,2024-04-19
313,352,CC,30582.56,USD,2024-10-06
5301,918,CA,35512.58,PYG,2024-09-01
2812,1725,CA,35242.8,PYG,2024-11-19
5338,1490,CA,45692.95,PYG,2024-08-28
7963,1754,CC,44216.07,PYG,2024-10-09
1173,1626,CC,36428.93,PYG,2024-01-17
6313,814,CC,21055.99,PYG,2024-04-13
1421,1357,CA,15269.98,PYG,2024-12-02
7042,1251,CA,10982.35,USD,2024-10-02
8558,799,CC,14560.26,PYG,2024-10-10
455,490,CA,30753.19,PYG,2024-06-27
6085,1086,CA,5990.42,PYG,2024-07-28
7155,133,CA,31574.05,USD,2024-06-22
1375,1005,CC,11708.7,USD,2024-08-18
9721,1558,CC,22655.61,PYG,2024-01-14
9353,343,CA,48954.89,PYG,2024-04-03
485,722,CC,25739.76,USD,2024-12-20
3084,404,CA,2837.04,USD,2024-09-01
1041,634,CC,12342.8,PYG,2024-08-14
4540,1695,CC,1007.3,USD,2024-10-17
9829,1713,CA,34056.68,PYG,2024-10-18
1269,910,CA,9507.66,PYG,2024-01-25
9057,320,CC,44647.93,PYG,2024-04-21
6330,392,CA,7931.4,USD,2024-08-28
10039,478,CC,13444.95,USD,2024-11-18
111,1856,CA,32382.19,PYG,2024-02-13
3583,1579,CC,11719.36,PYG,2024-04-26
7807,960,CC,30520.26,PYG,2024-10-21
6706,1109,CC,19401.72,PYG,2024-05-07
1756,668,CC,19074.21,PYG,2024-03-14
6821,1186,CA,23748.81,PYG,2024-10-25
2252,288,CA,30817.76,PYG,2024-06-23
520,1835,CA,16841.64,PYG,2024-03-16
3231,1358,CA,29366.42,PYG,2024-06-09
5356,1259,CC,47741.96,USD,2024-01-16
8197,1396,CC,13156.47,USD,2024-12-27
1721,1523,CA,2722.05,PYG,2024-05-22
2429,605,CA,17740.23,PYG,2024-11-22
1837,1812,CA,30874.03,USD,2024-02-27
2115,1158,CC,19479.27,PYG,2024-06-09
2098,1517,CC,29119.39,PYG,2024-03-01
8261,1591,CC,35557.68,PYG,2024-07-28
3240,1291,CA,43223.34,USD,2024-09-18
5021,618,CC,31915.15,PYG,2024-09-18
1008,903,CC,25656.84,USD,2024-02-12
9507,739,CA,15087.75,PYG,2024-04-10
8316,767,CA,49335.83,PYG,2024-01-23
8264,898,CC,3414.19,PYG,2024-12-02
8550,1733,CA,6650.72,USD,2024-10-13
9883,1231,CC,45979.2,USD,2024-04-25
1314,1014,CA,47401.07,USD,2024-07-24
1955,269,CA,24340.63,PYG,2024-01-24
135,1293,CA,49879.54,PYG,2024-12-04
9151,320,CA,8657.33,PYG,2024-03-25
8958,700,CC,3790.39,PYG,2024-01-21
6015,1810,CA,37722.6,USD,2024-10-08
4046,1716,CC,35999.38,USD,2024-03-05
7644,1569,CA,5214.56,USD,2024-07-10
9962,1218,CC,37374.07,PYG,2024-12-03
3568,493,CA,18424.91,PYG,2024-01-02
481,282,CC,20356.95,USD,2024-12-15
939,627,CA,19921.02,PYG,2024-03-20
4513,128,CC,42022.25,USD,2024-04-27
9944,1100,CA,31142.3,PYG,2024-06-14
2940,51,CC,48777.45,USD,2024-04-03
6829,998,CA,12907.99,USD,2024-11-01
1141,1275,CC,8880.67,USD,2024-09-27
1005,1315,CC,45812.84,PYG,2024-03-25
4451,258,CC,40694.94,PYG,2024-01-14
5788,329,CC,8127.65,PYG,2024-10-01
9314,688,CC,4436.16,USD,2024-10-17
5695,40,CC,40762.5,USD,2024-11-12
538,1551,CA,28923.31,PYG,2024-11-13
906,745,CA,13053.84,PYG,2024-01-24
5832,475,CA,15731.34,USD,2024-10-10
505,790,CA,27418.04,USD,2024-10-15
318,882,CA,20325.39,PYG,2024-10-13
4469,1035,CC,14629.3,PYG,2024-06-20
8898,1334,CA,7286.07,PYG,2024-01-16
4248,361,CA,33142.06,USD,2024-05-09
5065,932,CC,18387.1,PYG,2024-10-21
4881,1355,CA,23285.52,PYG,2024-08-04
7342,1463,CA,10823.93,USD,2024-09-06
714,1085,CA,29950.51,PYG,2024-07-16
2656,1332,CA,39615.03,PYG,2024-02-16
10060,47,CC,37162.07,PYG,2024-02-23
5184,1100,CA,41896.38,USD,2024-12-14
6781,543,CA,15813.22,USD,2024-08-18
934,59,CC,25803.75,USD,2024-01-28
3736,893,CC,31075.86,PYG,2024-07-27
5014,1378,CA,40350.79,USD,2024-07-25
8675,400,CA,13355.92,USD,2024-10-28
8628,1993,CA,46425.84,USD,2024-03-16
7615,980,CC,26519.39,PYG,2024-04-01
3766,563,CC,33483.3,USD,2024-07-15
3909,833,CA,15814.51,PYG,2024-10-12
3295,535,CC,32927.41,PYG,2024-12-14
9163,1161,CC,30940.52,PYG,2024-10-02
7221,1331,CC,14221.1,USD,2024-11-01
8659,775,CA,29993.75,PYG,2024-04-24
3218,852,CA,31210.58,USD,2024-01-04
8180,1561,CC,9031.78,USD,2024-01-24
9209,505,CC,29776.22,USD,2024-03-05
3730,1865,CC,8180.3,PYG,2024-12-02
4554,1484,CA,20673.22,USD,2024-01-05
1219,320,CA,37209.65,USD,2024-10-14
1283,1415,CC,16197.31,PYG,2024-03-14
673,584,CC,3351.59,USD,2024-11-04
7178,1686,CC,25425.2,USD,2024-03-15
7487,837,CA,45940.89,USD,2024-03-06
8267,165,CA,38751.24,PYG,2024-01-27
7082,680,CC,3279.5,PYG,2024-01-11
1744,1184,CC,13362.11,PYG,2024-04-27
7932,89,CC,22530.89,PYG,2024-09-02
9733,1869,CC,14025.63,PYG,2024-07-17
6133,1770,CC,34586.69,PYG,2024-03-26
5556,458,CC,9509.24,USD,2024-12-08
9249,926,CC,13815.39,PYG,2024-10-11
1829,365,CC,5873.29,PYG,2024-06-15
2705,1531,CA,28044.75,PYG,2024-12-04
2184,618,CA,43286.31,PYG,2024-07-14
7802,1561,CA,38885.31,USD,2024-09-08
5086,950,CA,7703.76,USD,2024-11-13
5846,1531,CA,2018.79,PYG,2024-02-24
9203,879,CC,28205.08,USD,2024-08-08
5536,985,CA,3404.13,USD,2024-03-01
1643,825,CA,48174.47,PYG,2024-05-08
4101,13,CA,20409.23,USD,2024-02-20
1660,454,CC,19447.08,PYG,2024-01-14
6989,701,CA,47466.84,USD,2024-02-19
4606,136,CC,46623.02,USD,2024-07-15
6493,785,CA,32741.24,USD,2024-02-20
9899,1122,CA,19335.94,USD,2024-11-19
2242,1975,CC,5196.51,USD,2024-03-04
9524,1477,CA,13488.32,USD,2024-07-11
188,482,CA,14877.82,PYG,2024-09-02
4068,1376,CC,1022.43,USD,2024-07-14
8580,798,CA,46472.91,PYG,2024-01-02
1303,888,CC,14832.89,PYG,2024-06-26
642,961,CC,45572.41,PYG,2024-07-02
514,1376,CC,9087.18,USD,2024-04-06
4574,1035,CC,43554.89,PYG,2024-02-27
9828,350,CA,23568.79,PYG,2024-07-04
8665,1505,CA,28762.24,PYG,2024-08-04
9036,1622,CC,47102.95,USD,2024-04-02
9670,519,CC,38788.18,USD,2024-12-13
8933,645,CC,2558.09,USD,2024-07-18
8892,382,CC,26600.67,USD,2024-08-08
2596,87,CA,31235.5,PYG,2024-11-19
9323,1883,CA,7635.85,PYG,2024-10-26
7716,307,CA,25861.94,USD,2024-07-13
7592,1079,CC,47176.56,USD,2024-02-14
9437,407,CA,14900.44,USD,2024-10-01
6066,862,CC,10574.94,PYG,2024-01-11
1647,1760,CC,3511.75,PYG,2024-05-24
997,1323,CC,34700.07,PYG,2024-12-01
8925,116,CC,21544.46,USD,2024-04-26
5111,965,CC,32880.63,PYG,2024-05-19
5226,1812,CA,36752.37,USD,2024-10-10
9181,1768,CC,30574.28,PYG,2024-07-26
8695,1578,CA,1334.27,PYG,2024-03-09
5455,310,CA,24440.1,PYG,2024-01-28
6362,1008,CC,20798.9,PYG,2024-06-10
4823,1766,CC,46406.32,PYG,2024-07-01
550,1239,CA,25753.21,PYG,2024-06-09
9660,1852,CC,1175.03,USD,2024-01-19
6560,675,CA,40033.47,USD,2024-04-19
4145,115,CC,26307.71,PYG,2024-12-10
9648,430,CA,13895.73,PYG,2024-12-11
6123,253,CA,16482.04,USD,2024-05-09
2773,1779,CC,38459.83,USD,2024-09-16
3926,973,CA,48565.27,PYG,2024-10-25
9677,1559,CC,27874.53,PYG,2024-08-26
7439,346,CC,17196.86,PYG,2024-01-25
4801,1007,CA,27118.87,USD,2024-12-02
5838,1278,CA,25352.43,PYG,2024-12-12
8886,1844,CA,15072.0,PYG,2024-08-28
1202,1310,CA,3475.78,PYG,2024-07-08
9609,1,CA,39341.85,PYG,2024-02-23
9410,1355,CA,28760.8,PYG,2024-07-25
1459,1603,CA,37571.21,USD,2024-03-23
1132,1178,CC,39411.78,PYG,2024-05-20
7842,261,CC,12837.19,USD,2024-04-11
9383,1482,CC,25567.48,PYG,2024-02-03
2969,1188,CA,12101.68,PYG,2024-02-05
9029,1065,CC,9581.38,USD,2024-03-26
3055,288,CA,11672.84,USD,2024-09-05
413,1423,CA,38979.73,PYG,2024-05-23
134,1203,CA,1121.05,USD,2024-05-21
5004,1502,CC,42779.86,PYG,2024-03-28
4898,1786,CA,14081.28,USD,2024-02-20
5428,858,CC,21176.26,PYG,2024-06-02
9714,1283,CA,45636.95,PYG,2024-09-25
3269,511,CC,17854.41,USD,2024-11-25
1834,931,CA,35619.98,USD,2024-03-10
8381,1272,CA,24375.68,USD,2024-11-28
4021,1801,CC,39801.47,USD,2024-07-08
2673,683,CA,21675.13,USD,2024-07-27
6856,814,CA,47638.94,PYG,2024-07-11
3170,47,CC,5442.66,PYG,2024-05-22
3135,669,CC,5546.22,USD,2024-06-09
8447,139,CA,12414.59,USD,2024-01-24
5702,732,CA,36866.57,PYG,2024-03-02
8181,137,CA,46235.91,USD,2024-11-07
9565,1443,CC,44244.78,PYG,2024-03-03
6726,1847,CA,24131.12,PYG,2024-03-13
4723,767,CA,31058.31,USD,2024-09-09
4945,27,CC,21314.56,USD,2024-04-13
1769,790,CC,49833.29,PYG,2024-09-11
5942,1488,CC,10799.11,PYG,2024-12-05
497,1236,CA,39268.48,PYG,2024-08-26
2679,1627,CC,31589.88,USD,2024-01-07
6404,1799,CC,45023.49,USD,2024-09-13
9528,632,CC,45444.56,PYG,2024-02-19
2454,632,CA,42358.79,PYG,2024-07-16
4640,437,CA,46213.3,PYG,2024-05-03
8067,1282,CA,34292.29,USD,2024-08-22
9540,1508,CC,10677.82,USD,2024-12-16
9099,421,CC,22119.44,PYG,2024-03-08
9299,1424,CC,11376.51,USD,2024-09-16
4475,1328,CC,11026.31,PYG,2024-12-15
1043,1597,CA,19951.25,USD,2024-10-18
424,1606,CA,46929.09,USD,2024-11-01
9220,1446,CC,9296.9,PYG,2024-08-21
3017,279,CA,7883.15,USD,2024-02-16
8124,1449,CC,15919.14,USD,2024-05-21
8146,1017,CC,49488.03,USD,2024-12-23
5510,1250,CC,30655.37,PYG,2024-09-26
1164,1183,CA,11756.49,PYG,2024-02-27
4845,1961,CA,12615.48,USD,2024-01-22
6195,1496,CC,43409.38,PYG,2024-03-13
3257,1791,CC,31733.86,PYG,2024-10-03
6237,1114,CC,2133.61,PYG,2024-03-19
4817,752,CA,10300.61,PYG,2024-09-08
2864,1454,CC,40762.6,USD,2024-05-28
3301,800,CC,32859.18,PYG,2024-05-26
9264,648,CA,1031.99,USD,2024-05-12
9132,503,CA,19923.33,USD,2024-07-25
8176,1804,CA,2281.44,PYG,2024-04-17
8613,1032,CC,23569.36,PYG,2024-03-09
4767,1539,CA,20937.95,PYG,2024-06-14
9233,802,CA,42754.58,PYG,2024-05-03
5211,964,CC,15430.07,USD,2024-06-24
4675,1627,CC,16525.2,USD,2024-04-26
1681,1785,CA,36714.73,USD,2024-09-03
1932,393,CA,9321.99,USD,2024-10-01
7902,339,CA,27629.53,USD,2024-10-13
5495,653,CC,21273.08,PYG,2024-05-24
7683,1407,CC,23298.3,PYG,2024-07-13
2896,1249,CC,2604.97,USD,2024-09-22
2056,1959,CC,20090.97,PYG,2024-02-28
5737,1659,CC,36331.34,USD,2024-04-22
4614,635,CA,47176.46,PYG,2024-09-20
7564,768,CA,4620.78,USD,2024-05-28
2616,86,CC,41362.14,USD,2024-05-02
7202,1374,CC,5295.74,PYG,2024-03-03
8081,1330,CC,14846.12,PYG,2024-04-06
5647,1804,CC,29221.74,PYG,2024-01-16
6742,995,CC,41715.47,PYG,2024-07-10
5521,80,CA,29590.9,USD,2024-01-24
2439,880,CC,25911.04,PYG,2024-07-09
4364,633,CA,22024.89,PYG,2024-03-12
7783,1450,CA,2328.63,USD,2024-03-12
3727,1031,CC,27150.34,PYG,2024-04-01
9814,1555,CA,17885.45,PYG,2024-05-26
2758,1919,CA,15665.72,USD,2024-06-20
298,725,CA,36128.91,PYG,2024-04-14
4053,1424,CA,25186.28,USD,2024-05-10
764,1993,CC,38609.65,PYG,2024-11-12
2754,1080,CC,8707.38,PYG,2024-03-19
2024,1639,CA,49087.11,USD,2024-08-23
8921,1666,CA,18267.23,USD,2024-12-12
3259,771,CC,19929.44,PYG,2024-03-05
4419,1140,CA,28838.83,USD,2024-09-15
10050,1159,CC,7630.48,USD,2024-07-23
9606,989,CC,36115.27,USD,2024-08-17
2209,78,CA,45565.82,USD,2024-02-17
1069,901,CC,35629.5,USD,2024-08-26
3823,1342,CC,48985.33,USD,2024-09-05
9055,784,CA,38571.94,PYG,2024-09-19
1490,1061,CA,6162.1,USD,2024-07-20
1550,979,CA,36717.18,PYG,2024-02-10
9807,1177,CA,20601.35,PYG,2024-02-24
5693,624,CA,4189.7,USD,2024-03-09
3424,613,CA,26436.59,USD,2024-10-19
6775,1635,CC,14347.71,PYG,2024-05-06
8904,487,CC,6279.84,USD,2024-10-01
2433,1706,CA,45376.2,USD,2024-08-02
723,191,CC,12037.84,PYG,2024-10-27
6546,470,CC,23306.96,PYG,2024-06-15
9178,861,CA,16340.83,PYG,2024-04-03
4191,1994,CC,39289.28,PYG,2024-08-10
9411,1910,CA,15304.53,USD,2024-09-22
6255,763,CA,25711.96,USD,2024-08-04
2295,1599,CA,49808.99,USD,2024-12-22
743,601,CA,35579.58,USD,2024-09-12
5377,1159,CC,15474.07,USD,2024-03-02
8379,669,CA,6241.78,PYG,2024-10-03
3197,1904,CC,18922.77,PYG,2024-02-15
6204,1397,CA,47342.14,USD,2024-01-06
3947,1361,CA,45848.05,USD,2024-06-14
7123,1364,CC,7728.31,PYG,2024-12-10
5976,524,CA,35872.49,PYG,2024-02-02
3664,44,CA,43615.91,USD,2024-12-18
6716,1476,CA,1907.42,USD,2024-01-21
3614,1567,CC,29616.17,PYG,2024-11-10
364,1173,CC,5041.43,PYG,2024-11-09
6022,475,CC,5324.57,PYG,2024-06-05
9886,1341,CA,26300.09,USD,2024-03-23
3352,905,CC,28859.17,USD,2024-04-25
8088,548,CC,22686.12,PYG,2024-04-09
9474,955,CA,23343.53,USD,2024-11-20
417,1883,CA,40100.76,USD,2024-09-26
1708,1831,CA,16149.52,PYG,2024-11-14
7634,670,CC,3174.95,PYG,2024-08-13
5020,1516,CA,9948.41,USD,2024-04-21
6183,268,CC,34187.58,USD,2024-04-06
1114,429,CA,15138.12,USD,2024-12-13
3634,1005,CC,21412.57,USD,2024-04-14
2523,1671,CA,26033.45,USD,2024-01-02
8224,1029,CA,35266.14,USD,2024-03-20
466,1753,CC,46845.37,PYG,2024-01-07
3376,701,CC,30860.42,PYG,2024-03-16
4217,1113,CA,6633.49,PYG,2024-12-09
7165,1700,CA,35230.13,USD,2024-06-16
6214,1180,CC,46938.69,USD,2024-03-25
3757,897,CA,41780.07,USD,2024-02-15
9943,1210,CC,12642.74,USD,2024-09-23
7517,656,CA,7406.46,USD,2024-01-07
9422,404,CA,7091.22,USD,2024-05-09
3134,500,CC,33925.47,USD,2024-01-26
1546,1775,CA,29043.71,USD,2024-10-11
5056,1088,CA,9557.51,USD,2024-09-24
4254,567,CA,27825.16,PYG,2024-05-19
4151,228,CC,3101.22,USD,2024-10-04
8116,1195,CC,46562.63,PYG,2024-08-01
2778,397,CC,5599.43,PYG,2024-04-05
4852,809,CC,27523.65,PYG,2024-10-22
6007,1523,CC,49495.57,USD,2024-06-27
5894,680,CA,40792.83,USD,2024-12-14
10076,1605,CA,15138.22,USD,2024-08-14
4730,58,CA,37732.33,PYG,2024-03-25
6696,1411,CC,35275.52,USD,2024-07-10
7169,1549,CC,24358.24,PYG,2024-11-24
6678,1589,CC,18131.82,USD,2024-03-18
6923,1062,CA,25654.69,USD,2024-07-05
5322,314,CA,21464.64,PYG,2024-08-03
1657,416,CC,38992.01,PYG,2024-08-16
5420,1989,CC,11261.7,USD,2024-03-08
6269,1687,CC,5888.87,PYG,2024-07-10
5979,64,CC,31608.14,USD,2024-06-02
5700,497,CC,10594.0,USD,2024-04-14
1811,1841,CC,33922.77,PYG,2024-05-04
6785,1325,CA,17458.84,PYG,2024-12-02
8195,1081,CA,13935.89,PYG,2024-10-25
416,232,CA,36405.04,USD,2024-09-03
1478,1328,CC,32725.31,PYG,2024-07-23
3996,122,CA,3114.85,PYG,2024-03-22
6722,1883,CA,6229.95,USD,2024-04-27
2718,105,CC,9242.14,PYG,2024-04-08
5876,1177,CC,14156.56,USD,2024-09-21
1095,802,CA,21062.88,USD,2024-07-05
6008,1334,CA,22076.2,PYG,2024-11-08
8741,1524,CA,10092.32,PYG,2024-11-07
2463,1036,CA,20027.45,PYG,2024-07-12
388,1549,CC,17755.51,PYG,2024-09-13
9685,111,CC,45199.03,USD,2024-05-23
5236,929,CA,44401.73,PYG,2024-04-28
1853,681,CC,7033.23,PYG,2024-11-09
1448,1749,CC,5352.87,PYG,2024-10-23
1393,1382,CA,21145.7,USD,2024-10-15
8552,1797,CA,18719.47,PYG,2024-09-05
7020,360,CC,1639.77,PYG,2024-04-16
4222,32,CC,10439.84,USD,2024-07-01
3540,1596,CC,32416.82,USD,2024-07-20
5664,1339,CC,8809.44,USD,2024-03-03
7867,542,CC,18656.18,USD,2024-06-12
8041,335,CC,10401.02,USD,2024-12-03
3831,1831,CA,43229.08,USD,2024-07-23
7481,1259,CC,16375.11,PYG,2024-07-02
8229,1893,CC,11459.44,PYG,2024-05-02
8123,721,CA,42573.62,PYG,2024-06-02
105,321,CC,5104.43,USD,2024-09-01
8105,604,CC,11792.94,PYG,2024-06-22
4396,1905,CA,6662.62,USD,2024-02-02
1686,281,CC,32139.52,PYG,2024-04-26
3768,1536,CA,23605.33,USD,2024-09-09
511,431,CC,33593.02,USD,2024-12-05
8054,953,CC,17848.32,PYG,2024-07-15
822,729,CA,37327.04,USD,2024-07-05
4227,420,CC,21435.51,PYG,2024-12-09
251,162,CA,35879.02,USD,2024-07-14
9494,1490,CA,4738.58,USD,2024-03-15
2262,1576,CA,14195.79,USD,2024-07-07
2764,698,CC,15237.57,USD,2024-06-08
4268,225,CC,37684.12,PYG,2024-01-22
4386,376,CC,40416.11,PYG,2024-11-09
7904,1823,CC,17427.82,USD,2024-07-02
3921,1740,CC,23740.11,PYG,2024-08-03
9288,1866,CC,4815.43,PYG,2024-05-03
1369,254,CA,24805.68,USD,2024-12-08
6275,945,CA,36547.07,USD,2024-01-01
6458,503,CA,35814.23,PYG,2024-12-28
8740,233,CA,10672.15,USD,2024-05-06
3030,1996,CA,43196.27,USD,2024-02-13
5460,388,CA,2385.15,USD,2024-08-20
4334,740,CA,24127.22,PYG,2024-01-10
1300,1203,CA,15607.37,USD,2024-10-20
9754,1775,CA,16195.67,PYG,2024-09-07
2828,1723,CC,44517.29,USD,2024-12-16
6316,828,CA,18050.41,USD,2024-01-26
3336,1718,CC,30511.06,USD,2024-07-19
6606,1875,CA,14697.01,PYG,2024-12-09
7422,1848,CA,36462.61,USD,2024-11-10
3262,1561,CC,3238.08,USD,2024-04-20
2348,721,CA,47340.43,USD,2024-10-11
7340,1083,CC,42787.07,USD,2024-12-02
2571,1471,CC,31082.1,USD,2024-09-05
8507,485,CA,12835.58,PYG,2024-08-03
2358,1742,CC,7227.11,PYG,2024-05-10
9072,1398,CA,30306.59,PYG,2024-01-14
4349,1724,CC,17209.57,PYG,2024-02-09
9922,1141,CC,27324.32,PYG,2024-12-24
3215,458,CC,11478.8,USD,2024-09-25
3476,816,CA,36404.27,PYG,2024-04-05
7004,1628,CC,34841.2,USD,2024-11-05
4679,819,CC,46920.81,PYG,2024-02-17
7943,148,CA,22842.46,PYG,2024-11-09
1284,655,CC,11724.21,USD,2024-06-23
7068,1560,CC,36149.15,PYG,2024-09-03
3165,1419,CA,21665.92,PYG,2024-11-17
9638,523,CA,9167.95,PYG,2024-01-09
9074,1772,CA,45181.49,USD,2024-12-16
792,952,CA,44681.19,USD,2024-07-14
2770,1626,CC,37044.59,USD,2024-10-05
1845,1257,CA,12464.26,USD,2024-08-20
4705,722,CA,48095.14,USD,2024-12-01
384,1709,CC,37300.49,PYG,2024-11-23
7524,234,CA,4003.04,USD,2024-09-21
8411,548,CA,18664.28,USD,2024-05-18
3405,56,CC,17621.21,USD,2024-06-18
1748,168,CA,44297.55,USD,2024-08-03
5742,1298,CC,49616.03,USD,2024-01-24
665,770,CC,21255.53,USD,2024-12-03
4428,110,CC,43221.21,USD,2024-01-17
8245,168,CA,35798.11,USD,2024-10-22
146,1340,CA,21222.73,USD,2024-12-03
269,190,CA,14706.32,PYG,2024-11-16
2183,1003,CC,13573.3,USD,2024-10-14
5470,1111,CC,49224.28,PYG,2024-03-15
8609,1077,CA,41589.02,USD,2024-12-13
3963,1876,CA,19620.18,PYG,2024-08-20
1848,1683,CC,34852.19,USD,2024-08-17
6592,763,CA,14659.36,USD,2024-07-09
7934,544,CC,13349.23,USD,2024-09-21
6801,207,CC,12017.24,USD,2024-05-15
4009,1279,CA,24160.85,USD,2024-08-07
3738,475,CC,23663.86,USD,2024-12-16
9311,656,CC,49657.34,USD,2024-01-13
6093,465,CC,12629.17,PYG,2024-01-06
6817,416,CC,48080.21,USD,2024-03-26
8681,237,CC,1234.9,USD,2024-06-05
8430,63,CC,22830.4,USD,2024-10-23
7746,1903,CC,39620.34,USD,2024-06-19
7493,1085,CA,42924.41,PYG,2024-08-10
3467,778,CA,45042.07,PYG,2024-01-01
3833,186,CA,29998.07,PYG,2024-11-26
8366,1019,CA,43590.81,PYG,2024-05-27
7975,1503,CA,8924.73,PYG,2024-06-03
