id_transaccion,id_cuenta,fecha,monto,tipo,canal
10798,1741,2024-08-21,-3767.55,CREDITO,ONLINE
5675,135,2024-10-24,-44577.73,DEBITO,ONLINE
3528,3227,2024-02-23,35236.58,DEBITO,ONLINE
9084,624,2024-12-12,-9204.38,CREDITO,ONLINE
3288,734,2024-11-01,-9179.35,CREDITO,ONLINE
7949,4026,2024-02-07,-18909.4,CREDITO,ONLINE
4637,3352,2024-12-05,32759.93,DEBITO,ONLINE
4886,4077,2024-04-12,9939.62,CREDITO,ONLINE
6733,4664,2024-01-12,1367.68,CREDITO,APP
1491,1541,2024-02-22,22763.64,DEBITO,ONLINE
10483,3630,2024-06-22,-16262.99,CREDITO,ONLINE
5300,2963,2024-02-03,45291.77,CREDITO,ONLINE
5847,3066,2024-09-15,-3622.51,CREDITO,APP
6978,2545,2024-12-06,-43924.54,CREDITO,APP
1839,3708,2024-03-10,-25519.33,DEBITO,APP
9339,201,2024-04-11,-22515.78,DEBITO,APP
7905,1127,2024-11-28,47711.56,DEBITO,APP
7973,399,2024-09-10,-10816.36,DEBITO,APP
8986,137,2024-09-26,6830.41,DEBITO,ONLINE
7717,1346,2024-08-27,-13486.91,CREDITO,ONLINE
9826,1886,2024-07-22,-2094.77,CREDITO,ONLINE
1020,1324,2024-03-06,9409.09,CREDITO,ONLINE
2069,2812,2024-05-07,-12203.61,DEBITO,ONLINE
2324,3985,2024-01-13,11963.37,DEBITO,ONLINE
5180,1630,2024-06-16,-24634.38,DEBITO,ONLINE
7737,2504,2024-01-09,11336.16,DEBITO,ONLINE
2678,4701,2024-02-27,-15190.81,DEBITO,ONLINE
9831,3411,2024-11-20,-10666.14,CREDITO,ONLINE
6526,2742,2024-07-02,40705.78,DEBITO,ONLINE
3043,2154,2024-10-09,-48223.6,CREDITO,ONLINE
2585,1614,2024-02-13,30449.97,DEBITO,APP
4900,1271,2024-11-17,7492.66,CREDITO,ONLINE
8826,952,2024-12-01,18723.37,DEBITO,ONLINE
5634,3229,2024-09-08,-17159.47,CREDITO,ONLINE
10152,1397,2024-01-15,35380.21,DEBITO,ONLINE
8945,452,2024-02-06,1945.91,CREDITO,ONLINE
4701,433,2024-10-05,10713.21,CREDITO,ONLINE
5597,2557,2024-02-20,-8748.47,CREDITO,ONLINE
9195,2808,2024-08-10,-3001.67,DEBITO,ONLINE
10196,4748,2024-03-01,-49671.74,DEBITO,ONLINE
5589,1614,2024-04-08,1699.13,CREDITO,APP
3368,2540,2024-11-21,-516.16,DEBITO,ONLINE
9868,1534,2024-07-03,-19883.28,CREDITO,APP
10256,1017,2024-10-12,-8625.15,DEBITO,ONLINE
7120,4338,2024-05-22,13569.16,DEBITO,ONLINE
1112,4259,2024-02-05,36608.68,CREDITO,ONLINE
10312,4452,2024-04-08,-41387.34,DEBITO,ONLINE
2676,1852,2024-08-22,20992.63,CREDITO,ONLINE
3258,1168,2024-11-02,-29763.48,CREDITO,APP
5800,3008,2024-02-06,38.9,CREDITO,ONLINE
4632,981,2024-03-21,17929.4,CREDITO,ONLINE
2812,2369,2024-10-21,-3633.54,DEBITO,ONLINE
3812,2724,2024-04-02,-4163.11,DEBITO,ONLINE
4248,1730,2024-05-08,-2120.82,CREDITO,ONLINE
1333,2547,2024-05-25,-7143.39,DEBITO,ONLINE
3628,2933,2024-01-01,-47494.46,CREDITO,APP
6832,3385,2024-09-18,-1882.12,DEBITO,ONLINE
7066,2893,2024-06-20,-5873.23,DEBITO,APP
4761,872,2024-03-10,13262.4,CREDITO,ONLINE
8114,1978,2024-11-11,-48667.41,DEBITO,ONLINE
7977,2558,2024-07-02,34263.36,CREDITO,ONLINE
1727,2498,2024-01-27,17411.9,DEBITO,APP
1138,3452,2024-05-14,6379.27,CREDITO,APP
1509,4419,2024-03-05,9835.45,DEBITO,APP
10079,2007,2024-04-12,-31503.24,DEBITO,APP
1943,2858,2024-06-20,2744.21,CREDITO,APP
2921,653,2024-02-08,-41666.43,CREDITO,ONLINE
8813,3973,2024-09-20,18756.47,CREDITO,APP
1782,763,2024-01-06,44561.19,DEBITO,ONLINE
8464,2850,2024-02-06,38915.81,DEBITO,ONLINE
10593,3074,2024-07-22,-2832.39,CREDITO,APP
8259,422,2024-06-27,11730.62,CREDITO,ONLINE
6536,1965,2024-02-02,21518.01,DEBITO,APP
7049,1189,2024-07-08,-7075.63,DEBITO,ONLINE
6488,1879,2024-05-24,35532.32,CREDITO,ONLINE
1622,2563,2024-08-15,-10978.16,CREDITO,ONLINE
5816,4672,2024-08-07,7194.0,DEBITO,ONLINE
10559,4872,2024-03-02,1077.01,DEBITO,ONLINE
8271,4745,2024-03-26,-17050.86,DEBITO,APP
3956,3314,2024-09-14,39790.64,CREDITO,ONLINE
6575,2521,2024-01-07,9205.15,CREDITO,ONLINE
1411,3161,2024-10-22,13905.92,DEBITO,APP
5141,125,2024-02-26,-536.8,DEBITO,APP
4362,912,2024-12-16,13147.74,CREDITO,APP
7254,1240,2024-08-27,21146.01,CREDITO,ONLINE
3693,747,2024-07-11,17604.8,DEBITO,ONLINE
5313,4371,2024-08-19,-6715.16,CREDITO,APP
10685,584,2024-06-23,-13342.17,DEBITO,ONLINE
7479,4201,2024-10-26,37125.92,CREDITO,APP
2399,3999,2024-03-15,-17265.96,DEBITO,APP
2498,4798,2024-06-02,-2670.02,CREDITO,APP
10228,4453,2024-09-25,-34317.42,CREDITO,APP
4286,3994,2024-07-14,-47959.73,CREDITO,ONLINE
7541,261,2024-01-04,23361.7,DEBITO,APP
10983,3462,2024-05-18,18102.56,CREDITO,ONLINE
5149,440,2024-05-22,15920.36,CREDITO,APP
2765,866,2024-01-20,-12721.62,DEBITO,ONLINE
4758,1220,2024-12-12,-5446.92,CREDITO,ONLINE
6291,945,2024-09-02,-19204.36,DEBITO,ONLINE
6516,2617,2024-07-17,10872.61,DEBITO,ONLINE
7598,2980,2024-03-14,-26710.96,DEBITO,ONLINE
8878,2585,2024-08-03,-19009.07,CREDITO,APP
6157,2313,2024-08-09,8911.99,CREDITO,APP
10908,4716,2024-08-19,-8572.9,CREDITO,ONLINE
10292,115,2024-03-25,-34767.62,CREDITO,ONLINE
10485,2684,2024-02-17,-14982.05,CREDITO,ONLINE
1693,3089,2024-08-23,-22804.51,CREDITO,ONLINE
1579,1295,2024-09-16,1816.91,DEBITO,APP
10863,3927,2024-05-13,19849.53,DEBITO,APP
5877,3441,2024-04-13,-11651.18,CREDITO,APP
10661,807,2024-08-25,43057.4,CREDITO,ONLINE
6811,2230,2024-03-07,-36139.82,CREDITO,APP
3431,2003,2024-06-26,24867.95,CREDITO,APP
6546,1571,2024-11-14,11038.44,DEBITO,APP
3696,2040,2024-10-19,-23747.48,CREDITO,APP
1907,4191,2024-07-28,-34711.6,CREDITO,APP
8646,816,2024-07-26,-4558.17,CREDITO,ONLINE
4559,1991,2024-12-01,33080.18,DEBITO,APP
6756,1478,2024-03-04,-28817.88,CREDITO,ONLINE
7648,476,2024-04-04,38511.62,DEBITO,ONLINE
9685,4741,2024-04-14,-2481.39,CREDITO,APP
9029,3418,2024-09-06,47668.91,DEBITO,ONLINE
2434,1397,2024-07-28,-12497.93,DEBITO,ONLINE
5820,508,2024-10-06,-431.37,DEBITO,ONLINE
7014,4102,2024-09-12,-345.8,DEBITO,APP
4717,476,2024-02-02,-2435.76,DEBITO,ONLINE
7351,3119,2024-08-28,3129.08,CREDITO,APP
2031,4409,2024-09-02,-12442.07,CREDITO,ONLINE
10401,3530,2024-03-13,-37309.88,DEBITO,ONLINE
10120,305,2024-10-02,-24932.27,DEBITO,ONLINE
8554,1371,2024-02-18,907.68,DEBITO,APP
3131,2615,2024-02-06,14762.24,CREDITO,APP
5550,1052,2024-10-26,-6658.34,DEBITO,ONLINE
7553,1725,2024-09-10,19639.81,DEBITO,ONLINE
3757,1391,2024-08-12,2633.66,CREDITO,ONLINE
10502,3889,2024-02-07,-44685.52,DEBITO,ONLINE
7718,396,2024-05-17,25370.28,CREDITO,APP
9438,973,2024-12-25,-22908.75,CREDITO,APP
10766,1013,2024-10-08,-4024.18,CREDITO,ONLINE
8234,2057,2024-04-17,-9812.09,CREDITO,ONLINE
3562,2497,2024-02-25,-46493.18,CREDITO,ONLINE
6622,3924,2024-08-25,-15944.21,CREDITO,ONLINE
1865,1010,2024-01-06,18301.99,CREDITO,ONLINE
3077,1193,2024-06-20,9913.3,DEBITO,ONLINE
5893,2655,2024-12-08,12443.95,CREDITO,ONLINE
8403,4467,2024-07-16,11105.59,DEBITO,ONLINE
9030,3682,2024-01-11,-38379.35,DEBITO,ONLINE
7469,1837,2024-05-18,2924.03,DEBITO,APP
5509,973,2024-03-13,-11999.8,DEBITO,ONLINE
6336,848,2024-05-08,16997.82,DEBITO,APP
6738,3367,2024-06-19,9200.78,DEBITO,ONLINE
7188,3208,2024-04-14,4658.12,CREDITO,APP
4858,4909,2024-11-14,-7760.55,DEBITO,APP
6561,1769,2024-09-21,-11607.35,CREDITO,ONLINE
1063,3883,2024-07-26,43930.68,DEBITO,ONLINE
2204,2603,2024-07-02,-14087.84,DEBITO,ONLINE
8380,806,2024-12-08,15420.85,DEBITO,APP
10898,4691,2024-07-10,-29817.6,CREDITO,ONLINE
1749,4007,2024-05-19,30902.06,DEBITO,ONLINE
7759,504,2024-08-08,-48705.81,DEBITO,ONLINE
6217,3528,2024-07-04,-11915.63,DEBITO,ONLINE
8463,2981,2024-10-10,4385.93,CREDITO,ONLINE
1899,599,2024-09-03,3944.71,CREDITO,APP
10855,3645,2024-11-27,-2495.9,DEBITO,ONLINE
1166,952,2024-12-28,-2982.39,CREDITO,ONLINE
2270,2036,2024-01-05,-18549.81,DEBITO,APP
9629,3683,2024-09-21,6680.41,DEBITO,ONLINE
4685,1889,2024-10-02,-1219.87,DEBITO,APP
3981,2874,2024-01-13,48006.73,CREDITO,ONLINE
5249,4235,2024-03-12,19167.46,CREDITO,ONLINE
9089,3992,2024-08-10,12405.57,DEBITO,ONLINE
1336,495,2024-06-15,-1065.58,DEBITO,APP
3472,2212,2024-08-17,-24512.66,DEBITO,ONLINE
9374,1874,2024-07-23,6407.63,CREDITO,ONLINE
1744,3900,2024-04-20,-21020.73,CREDITO,APP
9067,3424,2024-06-27,-7647.92,CREDITO,APP
7138,1454,2024-03-11,-18653.12,DEBITO,ONLINE
8137,4997,2024-11-28,18084.26,CREDITO,APP
3800,841,2024-11-11,13612.55,DEBITO,ONLINE
4661,1046,2024-04-20,-30393.36,DEBITO,ONLINE
8506,1090,2024-05-14,45987.02,DEBITO,ONLINE
2644,1077,2024-03-27,-623.11,DEBITO,APP
3370,2955,2024-07-14,-35359.77,DEBITO,ONLINE
2326,2254,2024-07-19,-7136.81,CREDITO,APP
2383,3366,2024-11-20,-15596.06,DEBITO,ONLINE
7398,2596,2024-06-04,-4826.83,DEBITO,ONLINE
7095,2672,2024-02-18,-2455.52,CREDITO,APP
5323,209,2024-02-01,6957.16,CREDITO,ONLINE
4052,3822,2024-09-03,20519.41,CREDITO,ONLINE
10783,1534,2024-06-15,21195.83,DEBITO,ONLINE
10230,2007,2024-09-21,17019.44,CREDITO,APP
2226,1087,2024-02-16,48672.73,CREDITO,ONLINE
7609,301,2024-08-20,14612.71,CREDITO,APP
5778,3348,2024-07-13,36223.26,CREDITO,ONLINE
4446,2659,2024-08-15,-19099.44,CREDITO,APP
6873,4283,2024-09-13,-2586.38,DEBITO,ONLINE
2227,3564,2024-10-18,-42390.96,CREDITO,ONLINE
8578,2018,2024-12-16,-7844.46,CREDITO,ONLINE
10791,1489,2024-02-22,-12542.31,DEBITO,ONLINE
1930,2508,2024-03-17,6240.84,CREDITO,APP
2130,4473,2024-11-11,-5687.93,CREDITO,ONLINE
6940,225,2024-11-26,-8458.31,DEBITO,ONLINE
1635,198,2024-08-16,14259.61,DEBITO,APP
1586,3588,2024-06-09,-26735.17,CREDITO,ONLINE
4974,2583,2024-11-04,3617.84,CREDITO,APP
1220,2932,2024-12-25,1601.4,CREDITO,ONLINE
8565,1399,2024-12-09,-14496.87,CREDITO,ONLINE
10734,4238,2024-09-10,35967.32,DEBITO,ONLINE
5052,2483,2024-05-20,33221.89,CREDITO,APP
6980,4968,2024-04-02,-26219.2,DEBITO,ONLINE
7994,4284,2024-11-23,29020.29,CREDITO,APP
3877,3082,2024-04-14,9804.58,CREDITO,ONLINE
3591,2782,2024-12-14,-13897.15,DEBITO,ONLINE
8869,3788,2024-04-06,-7676.54,DEBITO,ONLINE
8170,1082,2024-01-01,18156.87,CREDITO,APP
6531,4886,2024-06-01,10981.41,DEBITO,ONLINE
10072,803,2024-10-07,39641.23,CREDITO,ONLINE
10260,1872,2024-02-12,31506.82,CREDITO,ONLINE
4784,2856,2024-09-13,-24029.83,DEBITO,ONLINE
10703,1632,2024-02-26,522.22,DEBITO,ONLINE
8518,3376,2024-02-18,-11060.07,CREDITO,APP
1086,2803,2024-12-02,2200.8,DEBITO,APP
9901,3511,2024-01-10,10253.57,CREDITO,ONLINE
4693,275,2024-09-27,45423.44,DEBITO,APP
10346,3132,2024-09-22,28489.54,DEBITO,ONLINE
3159,3729,2024-11-28,-19679.42,DEBITO,ONLINE
6131,2695,2024-08-20,-20408.68,DEBITO,ONLINE
7492,4663,2024-09-22,36503.17,CREDITO,ONLINE
2602,1890,2024-05-22,35301.16,DEBITO,ONLINE
2666,109,2024-08-17,48954.02,DEBITO,APP
8949,272,2024-03-08,11497.97,DEBITO,ONLINE
1361,3878,2024-06-27,-2215.63,DEBITO,ONLINE
9940,4591,2024-09-17,20127.11,DEBITO,ONLINE
7982,432,2024-06-03,10282.0,DEBITO,ONLINE
6809,128,2024-11-25,7777.75,DEBITO,ONLINE
10470,1107,2024-04-09,48970.95,CREDITO,ONLINE
3934,4374,2024-04-26,-16697.13,CREDITO,APP
9591,351,2024-06-10,3331.75,DEBITO,ONLINE
7666,3126,2024-02-08,10687.91,DEBITO,ONLINE
10781,3169,2024-09-22,-2067.67,CREDITO,ONLINE
10122,3560,2024-07-22,37429.88,DEBITO,APP
2968,3258,2024-05-09,6252.72,CREDITO,ONLINE
3012,2340,2024-04-26,-7119.2,CREDITO,ONLINE
6543,1923,2024-11-01,32364.93,DEBITO,ONLINE
1769,1671,2024-06-12,6037.93,DEBITO,ONLINE
7802,1632,2024-02-02,-19673.21,CREDITO,ONLINE
4143,4408,2024-12-10,31043.35,DEBITO,ONLINE
5176,3687,2024-10-06,-43176.23,DEBITO,ONLINE
7158,4174,2024-01-28,41185.21,DEBITO,ONLINE
10411,3843,2024-06-13,17427.15,DEBITO,ONLINE
5098,4928,2024-11-23,10610.6,CREDITO,APP
5660,3595,2024-03-05,-351.33,CREDITO,APP
7590,960,2024-04-15,-12122.01,DEBITO,APP
6947,3395,2024-06-06,-33378.6,CREDITO,ONLINE
8009,4540,2024-03-24,-5434.29,CREDITO,APP
9973,458,2024-10-02,18910.43,DEBITO,ONLINE
10706,3149,2024-12-09,-3090.8,DEBITO,ONLINE
10211,1364,2024-04-08,-3075.33,CREDITO,APP
10364,551,2024-02-18,48996.98,CREDITO,ONLINE
7211,795,2024-10-12,7733.8,CREDITO,ONLINE
8739,4707,2024-12-16,47967.82,DEBITO,ONLINE
7936,1141,2024-01-19,-49409.57,CREDITO,APP
10197,4599,2024-08-01,8993.19,CREDITO,ONLINE
6415,1130,2024-06-04,-44363.79,DEBITO,ONLINE
9687,931,2024-07-01,6273.07,DEBITO,ONLINE
10640,1652,2024-12-02,-30198.67,CREDITO,ONLINE
9448,4541,2024-04-17,2231.02,DEBITO,APP
4638,2857,2024-04-27,1049.41,DEBITO,ONLINE
3471,216,2024-11-10,45701.07,CREDITO,ONLINE
8859,3192,2024-06-27,26324.69,DEBITO,ONLINE
3238,3991,2024-09-12,17282.05,DEBITO,ONLINE
10530,4698,2024-08-28,16711.27,CREDITO,APP
5104,3065,2024-05-01,17165.36,CREDITO,ONLINE
10033,4232,2024-05-08,16009.61,CREDITO,ONLINE
5144,1007,2024-12-15,-20167.77,DEBITO,ONLINE
6013,820,2024-05-26,-22062.18,CREDITO,APP
10715,4416,2024-07-04,17622.81,DEBITO,ONLINE
2661,672,2024-01-18,47586.64,CREDITO,APP
8033,4502,2024-05-12,-16568.79,CREDITO,APP
7535,952,2024-04-03,39594.09,CREDITO,ONLINE
3999,2921,2024-05-13,4424.61,CREDITO,ONLINE
5131,848,2024-11-26,2875.48,DEBITO,ONLINE
8600,274,2024-01-25,-7475.49,DEBITO,APP
10352,1993,2024-01-24,-21985.4,DEBITO,APP
3969,446,2024-05-10,44975.66,DEBITO,ONLINE
3550,2579,2024-09-06,-39875.15,DEBITO,ONLINE
7390,3470,2024-04-27,-271.64,DEBITO,APP
10050,3756,2024-12-24,18620.19,DEBITO,APP
6559,1916,2024-11-04,14172.82,CREDITO,ONLINE
9402,629,2024-07-24,-35413.91,CREDITO,ONLINE
4368,2499,2024-07-22,47341.14,DEBITO,ONLINE
5278,4211,2024-08-23,33213.03,DEBITO,ONLINE
7681,1467,2024-07-19,-30017.12,CREDITO,ONLINE
8176,1383,2024-06-10,25120.68,CREDITO,ONLINE
1274,1008,2024-12-23,-6976.5,CREDITO,ONLINE
8876,891,2024-11-06,19866.21,DEBITO,APP
6994,1974,2024-03-19,14988.67,CREDITO,ONLINE
10464,2684,2024-03-24,14694.36,DEBITO,ONLINE
3708,351,2024-04-27,-9620.33,CREDITO,ONLINE
8501,1553,2024-12-11,2356.57,CREDITO,APP
5277,306,2024-12-22,29509.94,DEBITO,APP
6585,4950,2024-11-14,-22607.57,CREDITO,ONLINE
6928,1356,2024-08-12,25103.28,DEBITO,ONLINE
4809,445,2024-04-19,-6154.69,DEBITO,APP
10418,1935,2024-09-04,-44258.8,DEBITO,APP
9787,3404,2024-11-26,25493.46,CREDITO,APP
9017,287,2024-03-11,-20398.69,DEBITO,APP
4622,3281,2024-07-05,-7299.49,DEBITO,APP
10921,3313,2024-11-21,-1988.44,DEBITO,APP
5252,1241,2024-04-25,-22504.28,DEBITO,ONLINE
2111,4216,2024-04-16,7359.6,CREDITO,ONLINE
1746,2312,2024-04-06,-25717.06,CREDITO,APP
4051,895,2024-11-15,12014.9,DEBITO,ONLINE
2183,4673,2024-01-22,18857.29,DEBITO,APP
9251,3654,2024-08-08,-13992.5,CREDITO,APP
2868,2697,2024-03-10,-15856.75,DEBITO,ONLINE
3002,4658,2024-01-11,-14421.2,CREDITO,ONLINE
8215,1469,2024-05-13,-44908.88,CREDITO,ONLINE
10125,4111,2024-03-04,-67.91,CREDITO,ONLINE
4741,2913,2024-12-06,18651.86,CREDITO,ONLINE
9264,3126,2024-07-21,33664.37,DEBITO,APP
5119,3136,2024-09-09,-18569.0,DEBITO,ONLINE
3105,811,2024-08-28,10113.94,DEBITO,ONLINE
3319,4944,2024-01-28,44030.16,DEBITO,APP
4057,2923,2024-04-24,18305.52,DEBITO,ONLINE
3954,241,2024-07-10,-15088.11,CREDITO,ONLINE
2513,3379,2024-01-10,3089.2,DEBITO,ONLINE
2302,4543,2024-01-08,13488.09,CREDITO,APP
6253,4230,2024-06-25,10045.86,CREDITO,ONLINE
5496,3441,2024-12-14,45130.16,CREDITO,ONLINE
4806,428,2024-11-23,-1444.56,DEBITO,ONLINE
1277,1947,2024-12-04,-25159.79,DEBITO,ONLINE
6073,3361,2024-01-09,11830.59,DEBITO,APP
2593,4796,2024-01-18,-2588.71,CREDITO,ONLINE
6265,797,2024-11-15,3940.9,CREDITO,ONLINE
10054,2237,2024-04-04,5832.83,DEBITO,ONLINE
6360,1418,2024-05-14,42038.42,CREDITO,ONLINE
3759,2654,2024-03-02,42600.75,DEBITO,ONLINE
5283,2198,2024-05-16,-18961.52,DEBITO,ONLINE
6503,2160,2024-09-13,7583.28,CREDITO,ONLINE
10036,780,2024-06-11,7918.23,DEBITO,ONLINE
9508,4214,2024-01-25,35633.14,DEBITO,APP
7013,3491,2024-09-23,-49930.01,DEBITO,APP
2288,3061,2024-09-28,36751.35,CREDITO,ONLINE
4671,4149,2024-05-28,-20625.8,DEBITO,ONLINE
9309,3627,2024-07-18,-1460.24,DEBITO,APP
1934,3491,2024-09-15,44699.88,DEBITO,ONLINE
7848,3841,2024-11-12,3867.17,DEBITO,APP
3156,3227,2024-12-02,-12492.71,DEBITO,ONLINE
3547,4226,2024-01-05,10722.91,CREDITO,ONLINE
10252,3014,2024-04-08,44717.34,CREDITO,ONLINE
10900,4289,2024-01-06,-11530.8,CREDITO,ONLINE
3101,3628,2024-08-16,-46263.99,CREDITO,ONLINE
7658,3034,2024-05-12,2078.14,CREDITO,ONLINE
8488,4562,2024-10-15,-18115.02,CREDITO,APP
4579,1817,2024-01-06,14275.05,CREDITO,APP
5453,4302,2024-08-25,-7839.31,CREDITO,APP
1496,1551,2024-03-21,-28387.73,CREDITO,APP
1790,3653,2024-08-15,-12248.17,CREDITO,APP
4749,2331,2024-07-20,117.51,CREDITO,ONLINE
6929,4002,2024-01-06,-26621.68,CREDITO,APP
3587,280,2024-05-19,18682.87,CREDITO,ONLINE
9138,1015,2024-03-22,-19694.07,CREDITO,ONLINE
10874,1136,2024-08-19,-7999.77,DEBITO,ONLINE
4803,4520,2024-02-24,67.12,DEBITO,ONLINE
1261,1299,2024-08-25,2496.53,DEBITO,ONLINE
6362,1286,2024-02-10,12348.23,DEBITO,ONLINE
6047,1676,2024-05-05,-46064.94,DEBITO,ONLINE
6720,1564,2024-12-27,41523.65,CREDITO,APP
10992,293,2024-06-04,-34257.54,DEBITO,ONLINE
7876,1081,2024-01-26,-12596.51,CREDITO,ONLINE
9355,3715,2024-09-12,32868.05,DEBITO,ONLINE
9799,4073,2024-07-22,-909.24,CREDITO,ONLINE
8460,1222,2024-02-03,-14229.48,CREDITO,ONLINE
9196,600,2024-08-08,13404.68,DEBITO,APP
8661,1211,2024-12-19,17782.05,CREDITO,ONLINE
4810,1488,2024-08-27,-26829.03,DEBITO,ONLINE
10586,2003,2024-12-06,23842.43,CREDITO,ONLINE
1708,2394,2024-09-12,-7032.8,CREDITO,ONLINE
7437,977,2024-01-15,4271.8,CREDITO,APP
7415,2707,2024-11-03,47609.11,DEBITO,ONLINE
1578,4614,2024-08-04,-1902.66,DEBITO,ONLINE
3520,390,2024-08-09,-2146.97,DEBITO,ONLINE
2209,3406,2024-05-18,12573.55,CREDITO,ONLINE
1389,3000,2024-09-06,-9125.23,DEBITO,ONLINE
5502,2439,2024-12-28,-915.96,CREDITO,ONLINE
2756,4673,2024-01-15,-11827.57,DEBITO,ONLINE
6600,1462,2024-02-01,-46189.13,DEBITO,ONLINE
9583,338,2024-06-13,-12037.32,CREDITO,APP
10008,2851,2024-08-26,11642.55,DEBITO,APP
5834,4562,2024-10-16,36790.84,DEBITO,APP
8309,3658,2024-07-17,-7442.7,DEBITO,ONLINE
3279,3516,2024-08-08,49937.7,DEBITO,ONLINE
6669,2828,2024-06-03,-5255.39,CREDITO,ONLINE
7448,4331,2024-06-12,-14670.87,CREDITO,ONLINE
9217,3708,2024-02-19,-8001.85,DEBITO,ONLINE
10389,3006,2024-05-03,-10437.34,CREDITO,ONLINE
7091,2876,2024-04-15,-1889.39,DEBITO,ONLINE
5622,675,2024-03-15,-48854.23,DEBITO,ONLINE
8229,2186,2024-02-04,-2955.56,DEBITO,ONLINE
7764,3342,2024-03-12,14754.06,CREDITO,APP
2790,754,2024-06-25,-11879.26,DEBITO,ONLINE
6640,2200,2024-11-07,10609.02,CREDITO,ONLINE
4281,3705,2024-04-03,-9521.47,CREDITO,APP
4995,4091,2024-06-08,-22782.44,DEBITO,ONLINE
3596,2982,2024-12-24,-23592.86,DEBITO,APP
7467,208,2024-09-12,15067.04,CREDITO,ONLINE
2218,2113,2024-12-07,-42746.15,CREDITO,ONLINE
2796,3516,2024-06-16,7585.55,DEBITO,ONLINE
2917,1535,2024-07-27,48751.82,DEBITO,ONLINE
10536,2440,2024-11-08,8098.89,CREDITO,ONLINE
4561,513,2024-02-28,-12301.16,CREDITO,ONLINE
9132,277,2024-06-20,11159.8,DEBITO,ONLINE
9962,2815,2024-12-17,-26734.43,CREDITO,APP
3896,1203,2024-10-21,-37582.41,CREDITO,ONLINE
2149,807,2024-11-24,7047.68,DEBITO,APP
5450,2635,2024-12-14,706.55,DEBITO,APP
1447,202,2024-03-20,18833.95,CREDITO,ONLINE
2691,1770,2024-11-18,-43877.81,CREDITO,ONLINE
8758,779,2024-07-07,-1040.47,DEBITO,ONLINE
7396,1144,2024-12-02,4880.28,DEBITO,ONLINE
7811,3685,2024-06-20,-18993.98,DEBITO,ONLINE
4654,3919,2024-02-03,8167.79,CREDITO,APP
2728,1029,2024-09-28,-17972.06,DEBITO,APP
9208,3376,2024-10-19,-14285.41,DEBITO,ONLINE
6146,4006,2024-12-20,15742.49,DEBITO,ONLINE
4166,2948,2024-03-15,-22251.18,DEBITO,APP
6327,267,2024-06-06,8534.03,DEBITO,APP
10003,3223,2024-05-05,-1218.87,DEBITO,ONLINE
8262,2535,2024-08-15,25704.61,DEBITO,APP
10938,3951,2024-02-02,-1476.95,DEBITO,ONLINE
4937,4187,2024-06-05,7659.61,DEBITO,ONLINE
6326,2956,2024-05-08,-16708.8,DEBITO,ONLINE
9325,3399,2024-05-19,-9111.67,CREDITO,ONLINE
8723,4222,2024-05-18,10861.62,DEBITO,ONLINE
5579,3099,2024-09-08,35270.36,CREDITO,ONLINE
7445,2490,2024-08-11,-6198.25,DEBITO,ONLINE
8182,3480,2024-05-07,-2497.2,DEBITO,APP
7180,1369,2024-04-24,-17483.87,CREDITO,ONLINE
10129,1269,2024-02-22,-4287.69,CREDITO,APP
10771,3771,2024-11-01,5724.24,DEBITO,ONLINE
5914,852,2024-10-03,-13046.65,DEBITO,ONLINE
2829,3886,2024-05-11,43880.45,DEBITO,ONLINE
9969,2605,2024-10-14,10535.94,DEBITO,ONLINE
7550,4138,2024-02-08,11783.95,CREDITO,APP
10035,1243,2024-08-12,-34811.09,CREDITO,ONLINE
4914,4578,2024-11-07,42207.85,DEBITO,ONLINE
6703,1144,2024-04-09,10514.24,DEBITO,ONLINE
2911,3654,2024-06-22,-7096.97,DEBITO,ONLINE
4405,246,2024-02-22,-34649.5,CREDITO,ONLINE
4689,2597,2024-11-15,-17717.25,CREDITO,ONLINE
3017,444,2024-02-05,-4105.15,CREDITO,ONLINE
5943,3293,2024-03-27,42346.72,CREDITO,ONLINE
8007,3839,2024-02-15,-45023.19,DEBITO,ONLINE
9023,423,2024-07-07,19273.79,CREDITO,ONLINE
1959,2683,2024-10-20,-19459.4,CREDITO,ONLINE
5590,4845,2024-03-03,-3416.92,CREDITO,ONLINE
5673,4192,2024-06-12,2164.12,CREDITO,APP
3819,1020,2024-01-27,-34931.44,DEBITO,APP
8378,4547,2024-01-17,-2393.85,CREDITO,APP
1159,2150,2024-03-24,12880.76,CREDITO,APP
8943,4488,2024-04-12,388.76,DEBITO,ONLINE
4984,2903,2024-12-18,-9171.02,DEBITO,APP
10060,2555,2024-11-07,1756.1,DEBITO,APP
5399,2879,2024-05-25,7380.55,CREDITO,ONLINE
8525,630,2024-03-22,-37511.53,CREDITO,APP
1652,4028,2024-05-20,-28971.51,DEBITO,ONLINE
10976,4395,2024-07-06,-26266.0,DEBITO,ONLINE
10376,4849,2024-11-05,1160.35,DEBITO,ONLINE
7534,2753,2024-09-28,-10957.6,DEBITO,APP
6514,1704,2024-07-23,47124.48,DEBITO,ONLINE
8274,4704,2024-05-14,-3227.05,DEBITO,ONLINE
6527,565,2024-06-14,-13421.9,DEBITO,APP
7604,881,2024-04-16,26605.91,DEBITO,APP
4575,1893,2024-06-18,-29406.93,CREDITO,ONLINE
10742,3835,2024-03-15,3717.78,DEBITO,APP
